code,name,trades,wins,win_rate,annualized
000563,陕国投Ａ,6,2,33.33,1.62
000564,供销大集,8,2,25.00,4.23
000565,渝三峡Ａ,10,5,50.00,6.76
000566,海南海药,7,1,14.29,-11.21
000567,海德股份,17,2,11.76,-28.79
000568,泸州老窖,13,8,61.54,2.68
000570,苏常柴Ａ,17,7,41.18,-10.33
000571,新大洲A,12,6,50.00,5.09
000572,海马汽车,12,4,33.33,19.79
000573,粤宏远Ａ,14,3,21.43,-5.95
000576,甘化科工,14,4,28.57,-18.91
000581,威孚高科,13,3,23.08,-8.05
000582,北部湾港,8,2,25.00,-7.56
000584,工智退,7,0,0.00,-30.64
000586,汇源通信,8,2,25.00,-7.50
000589,贵州轮胎,11,5,45.45,-2.61
000590,启迪药业,12,1,8.33,-7.51
000591,太阳能,14,4,28.57,5.89
000592,平潭发展,9,1,11.11,-8.55
000593,德龙汇能,14,3,21.43,-8.09
000595,*ST宝实,14,3,21.43,-5.14
000596,古井贡酒,18,5,27.78,-1.42
000597,东北制药,3,2,66.67,-10.13
000598,兴蓉环境,17,7,41.18,-0.12
000599,青岛双星,14,2,14.29,-9.80
000600,建投能源,7,1,14.29,-2.65
000601,韶能股份,6,2,33.33,-7.61
000603,盛达资源,11,4,36.36,-10.03
000605,渤海股份,10,2,20.00,-10.35
000607,华媒控股,14,3,21.43,-24.58
000608,*ST阳光,3,1,33.33,-29.61
000609,ST中迪,17,3,17.65,-20.86
000610,西安旅游,13,4,30.77,2.61
